project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
CLLE-ES	1223-01-05TR	EGAN00001282561	EGAX00001309232	EGAR00001340778	rnaseq/C1PGRACXX_4_11_1.fastq.gz.gpg	EGAF00000860361	408ce3987e9600596505e8bd0c915ea7	c63a61c1a38c5ff54766673defb0c4ff	EGAD00001001443
CLLE-ES	1223-01-05TR	EGAN00001282561	EGAX00001309232	EGAR00001340777	rnaseq/C1PGRACXX_3_11_2.fastq.gz.gpg	EGAF00000860360	92875676584670541af7d25f485633ca	edc07ecb09813190255e2f490a26bc6b	EGAD00001001443
CLLE-ES	358-01-3TR	EGAN00001282439	EGAX00001309340	EGAR00001340886	rnaseq/C3PT2ACXX_5_14_2.fastq.gz.gpg	EGAF00000860578	2dcc1e0311ed174a76d6e2a80e4c912e	046d696e5ce303ff9881bf62f618f2f5	EGAD00001001443
CLLE-ES	1228-01-05TR	EGAN00001282563	EGAX00001309236	EGAR00001340782	rnaseq/C1PGRACXX_4_13_1.fastq.gz.gpg	EGAF00000860369	568943ede5b9d49960fdcb796aa1fd82	acdaa5ab2b368198ced45af0fc941166	EGAD00001001443
CLLE-ES	1228-01-05TR	EGAN00001282563	EGAX00001309236	EGAR00001340781	rnaseq/C1J89ACXX_1_13_2.fastq.gz.gpg	EGAF00000860368	0eb853093fc59404539cfc9f02c0ad4b	38c99259fed9d231fcbf40b1f5960282	EGAD00001001443
CLLE-ES	1191-01-04TR	EGAN00001282556	EGAX00001309216	EGAR00001340761	rnaseq/C3G5WACXX_3_7_2.fastq.gz.gpg	EGAF00000860328	a252271051a5463a39f84c8037b0fcf1	7175caaed319a3234eb13da1b4ee57fd	EGAD00001001443
CLLE-ES	1479-01-04TR	EGAN00001282597	EGAX00001309292	EGAR00001340838	rnaseq/C499JACXX_7_22_2.fastq.gz.gpg	EGAF00000860482	09cb16ed4d8e7a3cfa005df3ac6540fa	4d84cc3912d0b78c9b0f98a3d694f1fa	EGAD00001001443
CLLE-ES	148-07-01TR	EGAN00001282423	EGAX00001309294	EGAR00001340839	rnaseq/C48PBACXX_1_4_1.fastq.gz.gpg	EGAF00000860483	fe0309f0a0e45ff2ef5ea764c83a872c	dae1da3fb54dedc3c438c389d74f5a5e	EGAD00001001443
CLLE-ES	1477-01-05TR	EGAN00001282596	EGAX00001309291	EGAR00001340837	rnaseq/C499JACXX_6_21_2.fastq.gz.gpg	EGAF00000860480	2679646bafdae520c11099f773ce925b	bb59d90904a6949aaaabab80821ea82c	EGAD00001001443
CLLE-ES	676-01-2TR	EGAN00001282476	EGAX00001309435	EGAR00001340981	rnaseq/C1JCAACXX_5_8_2.fastq.gz.gpg	EGAF00000860768	9e95ce6dd1d147f7e09df482e4e9d490	a55bc352c8352e7b3f3e67bfb7327a44	EGAD00001001443
CLLE-ES	148-07-01TR	EGAN00001282423	EGAX00001309294	EGAR00001340840	rnaseq/C4A5RACXX_4_4_2.fastq.gz.gpg	EGAF00000860486	dcf3a5d232148e29c1cb6ded7c911924	81c8f589b4d45e59aef17ee9623a53cb	EGAD00001001443
CLLE-ES	1507-01-05TR	EGAN00001282598	EGAX00001309295	EGAR00001340841	rnaseq/C499JACXX_1_23_1.fastq.gz.gpg	EGAF00000860487	17a60e4342fab2eb4754539f967c36ff	7071e0e9d3e9c1dfcfdc847312828c9f	EGAD00001001443
CLLE-ES	148-07-01TR	EGAN00001282423	EGAX00001309294	EGAR00001340839	rnaseq/C48PBACXX_1_4_2.fastq.gz.gpg	EGAF00000860484	4ce91db7b322e4224bf4fdcb9a3caed6	a3f083f97eaff0a189408d8f8296df12	EGAD00001001443
CLLE-ES	148-07-01TR	EGAN00001282423	EGAX00001309294	EGAR00001340840	rnaseq/C4A5RACXX_4_4_1.fastq.gz.gpg	EGAF00000860485	001853100b7b3009d61ecddcbadc45a5	785dd8915bfaf0bb3804c05768083ed8	EGAD00001001443
CLLE-ES	676-01-2TR	EGAN00001282476	EGAX00001309435	EGAR00001340979	rnaseq/C1J43ACXX_5_8_1.fastq.gz.gpg	EGAF00000860763	648adbc8d65e16ddd2f1e258e1126924	68268777df341fa61c034b897cf9fd21	EGAD00001001443
CLLE-ES	664-02-7TR	EGAN00001282475	EGAX00001309432	EGAR00001340978	rnaseq/C1JCAACXX_5_7_2.fastq.gz.gpg	EGAF00000860762	df6dc96c47f1cff8a9d9dad2427ff1c5	0a960e1eb7dda68e2dee65605ec0cb05	EGAD00001001443
CLLE-ES	1507-01-05TR	EGAN00001282598	EGAX00001309295	EGAR00001340841	rnaseq/C499JACXX_1_23_2.fastq.gz.gpg	EGAF00000860488	db37fd3da63e31bb5f038f6edceffb55	2fa024622b8073b8151c35ea9f6a1ddb	EGAD00001001443
CLLE-ES	664-02-7TR	EGAN00001282475	EGAX00001309432	EGAR00001340977	rnaseq/C1J89ACXX_4_7_2.fastq.gz.gpg	EGAF00000860760	08c56ba3daa913ffe64a6dae617133d5	2f678b33eee7afdfc9c822492c79e01f	EGAD00001001443
CLLE-ES	676-01-2TR	EGAN00001282476	EGAX00001309435	EGAR00001340981	rnaseq/C1JCAACXX_5_8_1.fastq.gz.gpg	EGAF00000860767	2ec3aa475b443172e30a76632ac36783	fefd73cd39c531edd0879e5d1a203b7f	EGAD00001001443
CLLE-ES	676-01-2TR	EGAN00001282476	EGAX00001309435	EGAR00001340980	rnaseq/C1J89ACXX_4_8_2.fastq.gz.gpg	EGAF00000860766	6376fbd5857d3684eac97a9f465f946b	c9628d53bb0ed055c3719d581c0670d6	EGAD00001001443
CLLE-ES	676-01-2TR	EGAN00001282476	EGAX00001309435	EGAR00001340980	rnaseq/C1J89ACXX_4_8_1.fastq.gz.gpg	EGAF00000860765	9034cb815f140c34bb8dc6eaeed05064	21ed25e41b7744c4a403f6540b8a4702	EGAD00001001443
CLLE-ES	676-01-2TR	EGAN00001282476	EGAX00001309435	EGAR00001340979	rnaseq/C1J43ACXX_5_8_2.fastq.gz.gpg	EGAF00000860764	b564dc08d3d34b9be2162c978d4a7fb9	a13100022a013f213253828c02c8e82b	EGAD00001001443
CLLE-ES	1183-01-06TR	EGAN00001282553	EGAX00001309208	EGAR00001340753	rnaseq/C1NCDACXX_8_5_2.fastq.gz.gpg	EGAF00000860312	d76b106c28f1cee484cbb64619543666	44475fa5baab3b38e52841fd76120cc6	EGAD00001001443
CLLE-ES	1166-01-03TR	EGAN00001282544	EGAX00001309185	EGAR00001340731	rnaseq/C496PACXX_4_5_2.fastq.gz.gpg	EGAF00000860268	47fb5c089994855d69aef534e38bcac6	225481e6eaacd07891aa7c2a4c3bb367	EGAD00001001443
CLLE-ES	1167-01-02TR	EGAN00001282545	EGAX00001309186	EGAR00001340732	rnaseq/C451UACXX_3_6_1.fastq.gz.gpg	EGAF00000860269	a4f11430c084cf1bdccd0f1756f85067	10b17973b4e3cbb7b5dbac990b0cef54	EGAD00001001443
CLLE-ES	1183-01-06TR	EGAN00001282553	EGAX00001309208	EGAR00001340754	rnaseq/D1TN0ACXX_8_5_1.fastq.gz.gpg	EGAF00000860313	117ffc92e947c29b0b3980af2521a99b	055e7fbc8e99ae0f9212ae3efe2dc313	EGAD00001001443
CLLE-ES	1164-01-03TR	EGAN00001282542	EGAX00001309183	EGAR00001340728	rnaseq/C3G5WACXX_3_5_2.fastq.gz.gpg	EGAF00000860262	ef98b6d6d4868c621330d8f3157563ff	1551a612b1658894b31a2b1014c53772	EGAD00001001443
CLLE-ES	1164-01-03TR	EGAN00001282542	EGAX00001309183	EGAR00001340729	rnaseq/C3P2FACXX_1_5_1.fastq.gz.gpg	EGAF00000860263	6d63d9eb3c989bf16eca18c34f66a199	2194b3bbb8f0324fd5626ea920774d9e	EGAD00001001443
CLLE-ES	1163-01-03TR	EGAN00001282541	EGAX00001309181	EGAR00001340727	rnaseq/C499JACXX_2_3_2.fastq.gz.gpg	EGAF00000860260	7eb3aa34cdd693d32e0a9747fb897a6b	17596cac4a47d53bd95dff9fedd81164	EGAD00001001443
CLLE-ES	1164-01-03TR	EGAN00001282542	EGAX00001309183	EGAR00001340728	rnaseq/C3G5WACXX_3_5_1.fastq.gz.gpg	EGAF00000860261	4678e2c480d3e72338371bf5ccff523e	cfec503745898fb7993241190ef9b9d5	EGAD00001001443
CLLE-ES	1165-01-02TR	EGAN00001282543	EGAX00001309184	EGAR00001340730	rnaseq/C499JACXX_1_4_2.fastq.gz.gpg	EGAF00000860266	ceaa8bf14210b0e1efdf0bd497a9a8a1	befe4de357d813ab0292b1822e9d656f	EGAD00001001443
CLLE-ES	1183-01-06TR	EGAN00001282553	EGAX00001309208	EGAR00001340752	rnaseq/C1J1TACXX_8_5_2.fastq.gz.gpg	EGAF00000860310	7915ce3a4d52ab1eab5254b945b6c3e2	2f2982e95252c076761a83bbd870740e	EGAD00001001443
CLLE-ES	1164-01-03TR	EGAN00001282542	EGAX00001309183	EGAR00001340729	rnaseq/C3P2FACXX_1_5_2.fastq.gz.gpg	EGAF00000860264	c79d675fc0d8132bca7b76703a731504	c78f71296ea6a35b55666e4cf8bce064	EGAD00001001443
CLLE-ES	1165-01-02TR	EGAN00001282543	EGAX00001309184	EGAR00001340730	rnaseq/C499JACXX_1_4_1.fastq.gz.gpg	EGAF00000860265	949b932a8507d9f7520044433f359421	bcbeb656096f4733eeaf5873e634e6f9	EGAD00001001443
CLLE-ES	1535-01-05TR	EGAN00001282603	EGAX00001309303	EGAR00001340849	rnaseq/C496PACXX_1_10_1.fastq.gz.gpg	EGAF00000860503	dd02dfc44220f12c76180e8aceb44bac	0386a0ae68f3340a5f23d72bd38ef223	EGAD00001001443
CLLE-ES	1534-01-05TR	EGAN00001282602	EGAX00001309302	EGAR00001340848	rnaseq/C499JACXX_3_9_2.fastq.gz.gpg	EGAF00000860502	0795734256214ff55df73de4bcf02f23	6f719214e5e92a5ff7870eb67729b446	EGAD00001001443
CLLE-ES	1534-01-05TR	EGAN00001282602	EGAX00001309302	EGAR00001340848	rnaseq/C499JACXX_3_9_1.fastq.gz.gpg	EGAF00000860501	fa6ac00387b83acacd00c1d15871296d	1a6bbeae2c0d7aa26a29c99060daea2e	EGAD00001001443
CLLE-ES	1183-01-06TR	EGAN00001282553	EGAX00001309208	EGAR00001340753	rnaseq/C1NCDACXX_8_5_1.fastq.gz.gpg	EGAF00000860311	e402585b2aff5e169e0ba48ffb5840fa	92e068eaf5693ac2588b7ba6745b8a5e	EGAD00001001443
CLLE-ES	1545-01-02TR	EGAN00001282605	EGAX00001309305	EGAR00001340851	rnaseq/C47HLACXX_2_12_1.fastq.gz.gpg	EGAF00000860507	8e0b053c866ed17f7dac4201160f957c	5e5dd72a488dd88cf6573be451452e0c	EGAD00001001443
CLLE-ES	1448-01-04TR	EGAN00001282591	EGAX00001309286	EGAR00001340832	rnaseq/C47HLACXX_2_15_1.fastq.gz.gpg	EGAF00000860469	63e60bc357d6b8166e0139c9f0119e52	c88e3418ebcbb1ac72b56af8d7f9cdde	EGAD00001001443
CLLE-ES	1543-01-03TR	EGAN00001282604	EGAX00001309304	EGAR00001340850	rnaseq/C496PACXX_1_11_1.fastq.gz.gpg	EGAF00000860505	ffe649ef0837c0b9d70cf8350cd2967b	faf9533743d95921959c0dacc1765ec7	EGAD00001001443
CLLE-ES	1535-01-05TR	EGAN00001282603	EGAX00001309303	EGAR00001340849	rnaseq/C496PACXX_1_10_2.fastq.gz.gpg	EGAF00000860504	9c6a7180ca35264449b67bb2a65d8ed6	079034d87260f1b3cee2ad9fb5eb9c60	EGAD00001001443
CLLE-ES	1442-01-04TR	EGAN00001282588	EGAX00001309283	EGAR00001340829	rnaseq/C496PACXX_5_12_2.fastq.gz.gpg	EGAF00000860464	93d7f2756da9caa6db90b47c89337254	8b36bbc63df6928f75265d186af1dc96	EGAD00001001443
CLLE-ES	1446-01-04TR	EGAN00001282589	EGAX00001309284	EGAR00001340830	rnaseq/C499JACXX_5_13_1.fastq.gz.gpg	EGAF00000860465	b842674ddc8ae2e4a27bdb014ecc5a4b	ed2e4343999c58f34d6a89d19529f332	EGAD00001001443
CLLE-ES	1446-01-04TR	EGAN00001282589	EGAX00001309284	EGAR00001340830	rnaseq/C499JACXX_5_13_2.fastq.gz.gpg	EGAF00000860466	c8234acfdcefe24c0592efe60f47c21c	daac2a69362d42b1589dfc0349e39b26	EGAD00001001443
CLLE-ES	1545-01-02TR	EGAN00001282605	EGAX00001309305	EGAR00001340851	rnaseq/C47HLACXX_2_12_2.fastq.gz.gpg	EGAF00000860508	249b2ca39b8ee189d75555b6bc823708	f32ee46eb599a261e9c31e854e9b834e	EGAD00001001443
CLLE-ES	1437-03-03TR	EGAN00001282586	EGAX00001309281	EGAR00001340827	rnaseq/C4978ACXX_3_10_2.fastq.gz.gpg	EGAF00000860460	04b88d120093e4b53bcc03f45c5b79c9	2209800f18a49abb36de914e2b59a927	EGAD00001001443
CLLE-ES	1441-01-06TR	EGAN00001282587	EGAX00001309282	EGAR00001340828	rnaseq/C499JACXX_5_11_1.fastq.gz.gpg	EGAF00000860461	21061e4a02758acf3a8fe59dc2464ea4	314be039420764b65d0bdc12c7da0370	EGAD00001001443
CLLE-ES	1441-01-06TR	EGAN00001282587	EGAX00001309282	EGAR00001340828	rnaseq/C499JACXX_5_11_2.fastq.gz.gpg	EGAF00000860462	2511df85549875c46d90d0de1fc29511	806973cf870dddbabfe8b2a301335323	EGAD00001001443
CLLE-ES	1442-01-04TR	EGAN00001282588	EGAX00001309283	EGAR00001340829	rnaseq/C496PACXX_5_12_1.fastq.gz.gpg	EGAF00000860463	8c29fd676e4cbc4ffc4f90c80e64b19c	1710d9c855a02f4723b26f0e7a8d530e	EGAD00001001443
CLLE-ES	1183-01-06TR	EGAN00001282553	EGAX00001309208	EGAR00001340754	rnaseq/D1TN0ACXX_8_5_2.fastq.gz.gpg	EGAF00000860314	678eac2d75f5e04784fe877639ac63e4	70966084655dc181b1d339e654a3675f	EGAD00001001443
CLLE-ES	1184-01-05TR	EGAN00001282554	EGAX00001309211	EGAR00001340755	rnaseq/C1J1TACXX_8_6_1.fastq.gz.gpg	EGAF00000860315	d6d2b9250baacf5c974e38129e12576c	88ec6935d5e2f6595571434f1d2bb9e1	EGAD00001001443
CLLE-ES	765-01-2TR	EGAN00001282488	EGAX00001309467	EGAR00001341011	rnaseq/C1N1AACXX_1_16_2.fastq.gz.gpg	EGAF00000860828	79951f545208806dd0224be1446f0516	352203e134c242f05ed4515f0818b6e0	EGAD00001001443
CLLE-ES	765-01-2TR	EGAN00001282488	EGAX00001309467	EGAR00001341012	rnaseq/D1T1VACXX_3_16_1.fastq.gz.gpg	EGAF00000860829	253ca23c675fcdb0a11c1d10ad456616	b1ec1ab4f434a6e40a7edb7782674213	EGAD00001001443
CLLE-ES	560-01-7TR	EGAN00001282455	EGAX00001309378	EGAR00001340922	rnaseq/C1J43ACXX_3_15_1.fastq.gz.gpg	EGAF00000860649	56bda0ccd953d01aa99599266e231934	3a3779440de57f1fe8e7891d79ae3aad	EGAD00001001443
CLLE-ES	585-01-5TR	EGAN00001282465	EGAX00001309409	EGAR00001340954	rnaseq/C1PBFACXX_2_3_1.fastq.gz.gpg	EGAF00000860713	1180fe2b6bdc142465aea31f8c875e8a	0338a328cf1dadec5da21dc0abc739ae	EGAD00001001443
CLLE-ES	060-0123-03TR	EGAN00001282413	EGAX00001309162	EGAR00001340707	rnaseq/C1JCAACXX_1_1_1.fastq.gz.gpg	EGAF00000860219	417903ceea85429cbc5d0e7ff287eefd	be63bb7481a0d49b98f1df87f589aeb7	EGAD00001001443
CLLE-ES	060-0123-03TR	EGAN00001282413	EGAX00001309162	EGAR00001340706	rnaseq/C1J89ACXX_2_1_2.fastq.gz.gpg	EGAF00000860218	cefefbadb62ae5d337ec2c8f100bf546	8ccc58ad2f4ab2c9c2aef8b264b9a29e	EGAD00001001443
CLLE-ES	060-0123-03TR	EGAN00001282413	EGAX00001309162	EGAR00001340706	rnaseq/C1J89ACXX_2_1_1.fastq.gz.gpg	EGAF00000860217	8c3ad07e9e206ac5bf86a67b325f5996	a3eb8244dce22010a6b7678f0f6d967e	EGAD00001001443
CLLE-ES	060-0123-03TR	EGAN00001282413	EGAX00001309162	EGAR00001340705	rnaseq/C1J43ACXX_1_1_2.fastq.gz.gpg	EGAF00000860216	915fa99b7d387b33bc9cc0a6e5e607d3	a5f3d3088675b1d5b9ab87caed437ea4	EGAD00001001443
CLLE-ES	060-0123-03TR	EGAN00001282413	EGAX00001309162	EGAR00001340705	rnaseq/C1J43ACXX_1_1_1.fastq.gz.gpg	EGAF00000860215	1211c3de5712ceb422d9fd35aaf56be0	1b105f66fca1460ed6cad6b4851e7ec3	EGAD00001001443
CLLE-ES	058-0121-04TR	EGAN00001282412	EGAX00001309158	EGAR00001340704	rnaseq/C3PY6ACXX_4_4_2.fastq.gz.gpg	EGAF00000860214	2eba01b74416a22062d1234d49b116c9	1140df8c4369204404cdd1e7ff87419a	EGAD00001001443
CLLE-ES	058-0121-04TR	EGAN00001282412	EGAX00001309158	EGAR00001340704	rnaseq/C3PY6ACXX_4_4_1.fastq.gz.gpg	EGAF00000860213	3c80700ad52944686517ce59f1d0667f	fb86e8202e7aedb771932075a2768cb2	EGAD00001001443
CLLE-ES	005-0015-02TR	EGAN00001282407	EGAX00001309151	EGAR00001340696	rnaseq/C3EPVACXX_7_1_1.fastq.gz.gpg	EGAF00000860197	f83707192bae58203853bdccc29b1d23	0832f03292aa9ff6edc45401d9067334	EGAD00001001443
CLLE-ES	058-0121-04TR	EGAN00001282412	EGAX00001309158	EGAR00001340703	rnaseq/C3ERLACXX_7_4_1.fastq.gz.gpg	EGAF00000860211	4aac7b240c290caa6451c413d0d0efc4	adbdfc1afc83ca347437777ebf0c8634	EGAD00001001443
CLLE-ES	1076-03-02TR	EGAN00001282535	EGAX00001309171	EGAR00001340717	rnaseq/C451UACXX_3_21_2.fastq.gz.gpg	EGAF00000860240	6752a663320da68773c312f7ef7a2e0b	f36af88df8e25e4a1a72515d85ffcc0a	EGAD00001001443
CLLE-ES	765-01-2TR	EGAN00001282488	EGAX00001309467	EGAR00001341011	rnaseq/C1N1AACXX_1_16_1.fastq.gz.gpg	EGAF00000860827	f45d7422da48eca5210b273b7013a3bb	ca57c4adc38f8f7c6de0980c53d8112b	EGAD00001001443
CLLE-ES	350-01-6TR	EGAN00001282437	EGAX00001309335	EGAR00001340881	rnaseq/C48PBACXX_2_9_2.fastq.gz.gpg	EGAF00000860568	69d1873a6a0bb65afd930b00c5acb741	e9ffa050f5d770a0204679d6176ed965	EGAD00001001443
CLLE-ES	1360-01-03TR	EGAN00001282575	EGAX00001309259	EGAR00001340804	rnaseq/C3NYUACXX_5_16_1.fastq.gz.gpg	EGAF00000860413	ab9c07d73b849c1100875d93039620b7	e82e5207ce32cdc1da091fd5bd387149	EGAD00001001443
CLLE-ES	754-01-11TR	EGAN00001282486	EGAX00001309461	EGAR00001341007	rnaseq/C1JCAACXX_6_14_1.fastq.gz.gpg	EGAF00000860819	0f98a82f8943fff22bb2d51ab2cd438c	2b1a6d1b3e82ad9e68afab708ca1e22d	EGAD00001001443
CLLE-ES	754-01-11TR	EGAN00001282486	EGAX00001309461	EGAR00001341006	rnaseq/C1J89ACXX_4_14_2.fastq.gz.gpg	EGAF00000860818	ad171b7bc7217ddd555352670abd32fd	f7274c8e76e32d9cf34cc894e0f59cb4	EGAD00001001443
CLLE-ES	811-01-3TR	EGAN00001282507	EGAX00001309529	EGAR00001341073	rnaseq/D1T1VACXX_7_10_2.fastq.gz.gpg	EGAF00000860952	43abfce76a54ce9e2d2a167050cf15ee	ac51adc65410994b4dee088f2ab80145	EGAD00001001443
CLLE-ES	811-01-3TR	EGAN00001282507	EGAX00001309529	EGAR00001341074	rnaseq/D1T1VACXX_8_10_1.fastq.gz.gpg	EGAF00000860953	b690b5d3b07903b47f0febbc754dd6dc	0509a3003c82363a507e13ad10752d4b	EGAD00001001443
CLLE-ES	811-01-3TR	EGAN00001282507	EGAX00001309529	EGAR00001341074	rnaseq/D1T1VACXX_8_10_2.fastq.gz.gpg	EGAF00000860954	fefdcec5b854a0a1327355b6d686945b	569d0716146456d4fef279242eae97dc	EGAD00001001443
CLLE-ES	811-01-3TR	EGAN00001282507	EGAX00001309529	EGAR00001341075	rnaseq/D1U5HACXX_8_10_1.fastq.gz.gpg	EGAF00000860955	fa450de22251476f4e273259013d6bbb	9a62188d49a0580ef9e798bb3f1c54c0	EGAD00001001443
CLLE-ES	811-01-3TR	EGAN00001282507	EGAX00001309529	EGAR00001341075	rnaseq/D1U5HACXX_8_10_2.fastq.gz.gpg	EGAF00000860956	3f43244e4c282aaa61498eac6821e6d5	f0dbfa415035895b00e6d20743a376bc	EGAD00001001443
CLLE-ES	812-01-6TR	EGAN00001282508	EGAX00001309533	EGAR00001341076	rnaseq/C1N1AACXX_3_11_1.fastq.gz.gpg	EGAF00000860957	4088589e2a688da5b438927ff12ba469	6d741a2c733eceb9ccae4890c5c57418	EGAD00001001443
CLLE-ES	812-01-6TR	EGAN00001282508	EGAX00001309533	EGAR00001341076	rnaseq/C1N1AACXX_3_11_2.fastq.gz.gpg	EGAF00000860958	0b0bf04c42f715636651a99ce1e73e16	5c668958a261a976fdd954b65713238d	EGAD00001001443
CLLE-ES	812-01-6TR	EGAN00001282508	EGAX00001309533	EGAR00001341077	rnaseq/D1T1VACXX_7_11_1.fastq.gz.gpg	EGAF00000860959	49ebe8c9369b329e376eb3002652359d	6e7b4a85323b82717c91de13d45c5f8f	EGAD00001001443
CLLE-ES	753-01-10TR	EGAN00001282485	EGAX00001309458	EGAR00001341004	rnaseq/C1JCAACXX_6_13_1.fastq.gz.gpg	EGAF00000860813	4f4acbca6bd164aef9b58577efbbe022	ef6a4db0c331e3a698a0d877ef0f80e3	EGAD00001001443
CLLE-ES	753-01-10TR	EGAN00001282485	EGAX00001309458	EGAR00001341003	rnaseq/C1J89ACXX_4_13_2.fastq.gz.gpg	EGAF00000860812	78b78b9bcbc7e298a29310ceb43bbce4	f9ea51d73ba4b0163e1a3851bd82acd0	EGAD00001001443
CLLE-ES	754-01-11TR	EGAN00001282486	EGAX00001309461	EGAR00001341005	rnaseq/C1J43ACXX_6_14_1.fastq.gz.gpg	EGAF00000860815	68fc725b0d5de90cb7a739c1654917bd	f5a58840ca0d17819eee1f8821fe22ad	EGAD00001001443
CLLE-ES	753-01-10TR	EGAN00001282485	EGAX00001309458	EGAR00001341004	rnaseq/C1JCAACXX_6_13_2.fastq.gz.gpg	EGAF00000860814	e3e46cd62166bd551edef50f239031b6	3df9bff93bba25357c6dcb17f92af0f2	EGAD00001001443
CLLE-ES	754-01-11TR	EGAN00001282486	EGAX00001309461	EGAR00001341006	rnaseq/C1J89ACXX_4_14_1.fastq.gz.gpg	EGAF00000860817	8306bf62c75b7f42723f5bca8aab2afb	48559df1f316285860636ddb75b5c6fe	EGAD00001001443
CLLE-ES	754-01-11TR	EGAN00001282486	EGAX00001309461	EGAR00001341005	rnaseq/C1J43ACXX_6_14_2.fastq.gz.gpg	EGAF00000860816	4291b84dc0f1fcb86f1a4469be06577e	523962c5b6688d8679fc81b3d2ec92cf	EGAD00001001443
CLLE-ES	1098-01-03TR	EGAN00001282537	EGAX00001309175	EGAR00001340721	rnaseq/D1TN0ACXX_7_25_1.fastq.gz.gpg	EGAF00000860247	aed5de7bebcd96d394ed6db50882040a	42786f17ae14289d380ae5ce45c7eb2e	EGAD00001001443
CLLE-ES	1221-01-05TR	EGAN00001282559	EGAX00001309226	EGAR00001340772	rnaseq/D1TN0ACXX_8_9_2.fastq.gz.gpg	EGAF00000860350	3e1bbbc80bb2adf8a93eae60ba50071e	69e5a620b2097500b1989f13b5b3b319	EGAD00001001443
CLLE-ES	1098-01-03TR	EGAN00001282537	EGAX00001309175	EGAR00001340721	rnaseq/D1TN0ACXX_7_25_2.fastq.gz.gpg	EGAF00000860248	9030403569f89b315dc14486cbfcf173	dd88d8335af475d5efe2de22d0326757	EGAD00001001443
CLLE-ES	1220-01-06TR	EGAN00001282558	EGAX00001309221	EGAR00001340766	rnaseq/C1NCDACXX_8_8_2.fastq.gz.gpg	EGAF00000860338	000ded370427e5887aa9c4b000a74b68	e015635ee6bcf7a10d6903161adfb96e	EGAD00001001443
CLLE-ES	316-01-13TR	EGAN00001282435	EGAX00001309331	EGAR00001340877	rnaseq/C4978ACXX_1_8_2.fastq.gz.gpg	EGAF00000860560	fd4cde6130b7b70919136cb59f20892f	9174382331f0cf038c10707aee5a9098	EGAD00001001443
CLLE-ES	179-10-02TR	EGAN00001282428	EGAX00001309316	EGAR00001340861	rnaseq/C47HLACXX_2_5_1.fastq.gz.gpg	EGAF00000860527	cbdbaf2aeade4b77b22a68df0626098e	827e768965ae172b228fd00b39779d70	EGAD00001001443
CLLE-ES	886-01-10TR	EGAN00001282530	EGAX00001309601	EGAR00001341147	rnaseq/D1TN0ACXX_6_20_2.fastq.gz.gpg	EGAF00000861100	6c1a2ffae064c916622d5dd3b5e8a1e4	2f000fcc038cb6e7bfbff261336d47ff	EGAD00001001443
CLLE-ES	887-01-10TR	EGAN00001282531	EGAX00001309604	EGAR00001341148	rnaseq/C1J1TACXX_6_21_1.fastq.gz.gpg	EGAF00000861101	61d15fe7882da3d2436ecc91c1a07d18	2984474cca9c13a2f6e406834df80c58	EGAD00001001443
CLLE-ES	887-01-10TR	EGAN00001282531	EGAX00001309604	EGAR00001341148	rnaseq/C1J1TACXX_6_21_2.fastq.gz.gpg	EGAF00000861102	b56452217b86d130a52e4ab386c7804c	ba768c8db29e0c86617986219816d6a3	EGAD00001001443
CLLE-ES	343-03-7TR	EGAN00001282436	EGAX00001309334	EGAR00001340878	rnaseq/C1J43ACXX_1_7_2.fastq.gz.gpg	EGAF00000860562	b63b2029478c16e07fdb526e23570a57	a0d0b6b1d34aacd060dbc2fe1d5f5c26	EGAD00001001443
CLLE-ES	887-01-10TR	EGAN00001282531	EGAX00001309604	EGAR00001341149	rnaseq/C1NCDACXX_6_21_2.fastq.gz.gpg	EGAF00000861104	fb23f8c5122a20dc8d4c418d9db93f61	38e687f18edb758f7271d778806ec733	EGAD00001001443
CLLE-ES	887-01-10TR	EGAN00001282531	EGAX00001309604	EGAR00001341150	rnaseq/D1TN0ACXX_6_21_2.fastq.gz.gpg	EGAF00000861106	3a4fd28e73078012d433de3d92408559	b5cd6a41292ee679920e0fce5fe53737	EGAD00001001443
CLLE-ES	435-01-8TR	EGAN00001282447	EGAX00001309357	EGAR00001340902	rnaseq/C3NYUACXX_2_19_1.fastq.gz.gpg	EGAF00000860609	42f8313d6f30230872a6d3e7de1a43b6	5c74dada27451271ecfd7e4bd1325312	EGAD00001001443
CLLE-ES	778-01-5TR	EGAN00001282495	EGAX00001309488	EGAR00001341032	rnaseq/C1N1AACXX_2_25_2.fastq.gz.gpg	EGAF00000860870	8d45c6d11854084c2105f5332d644639	d53aee253b9a17747d34a9c68732af85	EGAD00001001443
CLLE-ES	1220-01-06TR	EGAN00001282558	EGAX00001309221	EGAR00001340767	rnaseq/D1TN0ACXX_8_8_1.fastq.gz.gpg	EGAF00000860339	402e3317d791e27ecfe269f2c9559f25	dfc8552c85944bca51f849d2c367468f	EGAD00001001443
CLLE-ES	885-01-10TR	EGAN00001282529	EGAX00001309598	EGAR00001341142	rnaseq/C1J1TACXX_6_19_1.fastq.gz.gpg	EGAF00000861089	1178c031777998d592e01c5e49cac58c	5635ecb0831a260463a1b19b32760815	EGAD00001001443
