project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298536	HCC_WGS/HX20L/HX20L_110613HS2A_8_unaligned.bam	EGAF00000767072	660a448ff5370786225471ea6fca9a6e	515197df526c36690b4ca6d389e9740e	EGAD00001001263
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298535	HCC_WGS/HX20L/HX20L_110613HS2A_7_unaligned.bam	EGAF00000767071	e1c1ca4ad20ab37c7d8c3a2a37eea6c9	47be849430a0f601806b93d6b1fb7570	EGAD00001001263
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298534	HCC_WGS/HX20L/HX20L_110613HS2A_6_unaligned.bam	EGAF00000767070	412807a022e9c9af46367a12e6983506	ceea6a106b0d00b4111235de9ec15699	EGAD00001001263
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298543	HCC_WGS/HX20L/HX20L_110726HS2B_8_unaligned.bam	EGAF00000767079	2af0cd5eabdbbffbcbe0241231f65f23	4ce32b8e3667033ffac9ac563e3eab0d	EGAD00001001263
LINC-JP	HX20L	EGAN00001264973	EGAX00001271236	EGAR00001298542	HCC_WGS/HX20L/HX20L_110712HS2B_8_unaligned.bam	EGAF00000767078	c8d77c2e382418e26a4cddaa2772fa42	58b11e29f4db7b1c0fdc82f8c12b21f5	EGAD00001001263
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001298003	HCC_WGS/HX11T/HX11T_101203GA1_5_unaligned.bam	EGAF00000767859	3143f3a67942ca7aec26b2a9cac5eeea	5003b2e035b489e0abf925f51fadc4cd	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001298002	HCC_WGS/HX11T/HX11T_101122GA2_8_unaligned.bam	EGAF00000767858	daef91064b8622745d235091126dbe2b	21286bd691c846937c26fa28beb5e9a0	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297645	HCC_WGS/HX5T/HX5T_090730GAEX1_2_unaligned.bam	EGAF00000767851	c803923cc3f534e4c094e28aa4d4a4f4	5c3c21b01a8030b3c35724b689b5aa07	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297644	HCC_WGS/HX5T/HX5T_090730GAEX1_1_unaligned.bam	EGAF00000767850	f6f025441c19a5fd71072baf64b827a5	681d9b55cc4144b9585ded246841ac49	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001297997	HCC_WGS/HX11T/HX11T_101122GA2_3_unaligned.bam	EGAF00000767853	62408374d00a2b28c2bdbb79cabca28a	e9e413d3d3f4d46052e4b1a45eead07f	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297646	HCC_WGS/HX5T/HX5T_090730GAEX1_3_unaligned.bam	EGAF00000767852	554e4ac151e783f54e9b82ed342c3e51	cf53b043d43a30a7feff093f27d7cc01	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001297999	HCC_WGS/HX11T/HX11T_101122GA2_5_unaligned.bam	EGAF00000767855	735ee778d0444a3bf065ce65f1f330be	2d49d41bc4a71ce698e8f8fabf7dd999	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001297998	HCC_WGS/HX11T/HX11T_101122GA2_4_unaligned.bam	EGAF00000767854	1922e7852e5bc93dadad42a58c78276c	d38e3efc5c62a0313fefb8b4047104f3	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001298001	HCC_WGS/HX11T/HX11T_101122GA2_7_unaligned.bam	EGAF00000767857	ebd0579506c0410b0855f408ba0cd1a7	8363ba7b74439d06da3345c6e57c94b9	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001298000	HCC_WGS/HX11T/HX11T_101122GA2_6_unaligned.bam	EGAF00000767856	4aa017838adc331412c3f035602f3136	0a71d5171bf5b5ed63f8ec2d913e4848	EGAD00001001262
LINC-JP	HX33T	EGAN00001265000	EGAX00001271297	EGAR00001298712	HCC_WGS/HX33T/HX33T_110816GA2_1_unaligned.bam	EGAF00000767808	efb5390cbc1d2fd2b336e5cc4903e517	8dc9ecff6280aa4241682e9a89d633c9	EGAD00001001262
LINC-JP	HX33T	EGAN00001265000	EGAX00001271298	EGAR00001298713	HCC_WGS/HX33T/HX33T_110921HS3A_1_unaligned.bam	EGAF00000767809	080570b1663edc4da602f9178a623710	25b678e3aeb9bdecee3520ac80904e1e	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298359	HCC_WGS/HX15T/HX15T_100723GA1_7_unaligned.bam	EGAF00000767800	6af8800b35b19a30c385c1b4c7be2889	d92b3eff85192efc19dbdadc2c111f27	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298360	HCC_WGS/HX15T/HX15T_100723GA1_8_unaligned.bam	EGAF00000767801	9f59584771539e004609b4e305d410ea	8b35ed396fbcc249a54f60ae907393e2	EGAD00001001262
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297551	HCC_WGS/HX5L/HX5L_090817GAEX1_1_unaligned.bam	EGAF00000767550	1042d1045d51ce27045621f94dab72f0	3e412db30c426c37675a466c53de32b1	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297552	HCC_WGS/HX5L/HX5L_090817GAEX1_2_unaligned.bam	EGAF00000767551	94f2cd9e79d0ab64892159e7242a1d81	ea4e2b380bfdf3986821750720d0fb5c	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297553	HCC_WGS/HX5L/HX5L_090817GAEX1_3_unaligned.bam	EGAF00000767552	bc3689c4d030707b979eb3e1efcc5d5c	fa93323b1c93e63f320fd1901d0be853	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297554	HCC_WGS/HX5L/HX5L_090817GAEX1_4_unaligned.bam	EGAF00000767553	87983e104493c97777e8a4e07022eef4	17ad2ee4a01ee3c2ec0c392081b0d42e	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297555	HCC_WGS/HX5L/HX5L_090817GAEX1_5_unaligned.bam	EGAF00000767554	d73a94a73ccc0d4c0f6f6b2bce33f755	c77f8af94d76f7f0228778e6af6af2a9	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297556	HCC_WGS/HX5L/HX5L_090817GAEX1_6_unaligned.bam	EGAF00000767555	2a73366ead5a5f3265b77b6ed7b74f78	11239e63c63f0d4197d54578321582f4	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297557	HCC_WGS/HX5L/HX5L_090817GAEX1_7_unaligned.bam	EGAF00000767556	d63b3bea71ea9882aff5f2301872406d	842c8db59552a2287171f92079880a8d	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297558	HCC_WGS/HX5L/HX5L_090817GAEX1_8_unaligned.bam	EGAF00000767557	d93c0561d043a753802e59775cf52ae3	fde1a306978307953b006bb0dfd82ef7	EGAD00001001263
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297559	HCC_WGS/HX5T/HX5T_090406GA1_1_unaligned.bam	EGAF00000767558	b865789d5222919f7188effd9e21cf47	e50a7c67be6dbc5e700af2c3d3118c6b	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297560	HCC_WGS/HX5T/HX5T_090406GA1_2_unaligned.bam	EGAF00000767559	edda662d669c6c7c18d7f0505ae0f3a5	83c77614eb4fc1f568862c5f1ddc5874	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297732	HCC_WGS/HX9T/HX9T_091106GA1_1_unaligned.bam	EGAF00000766748	4df71eddbebdd86413330e60f857477a	d5a91f3bfacb53a02bbef9db8f836d57	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297733	HCC_WGS/HX9T/HX9T_091106GA1_2_unaligned.bam	EGAF00000766749	e2c85ff9b6f4ca21a4e4ec0b2d2b38aa	d9028ae311e8e5dcfa117eed0419d704	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297730	HCC_WGS/HX9T/HX9T_091020GA2_7_unaligned.bam	EGAF00000766746	871a49f7689fdab8633f0b7b67d2c839	6a78c00afb0328c3a872ab2e85f5e66a	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297731	HCC_WGS/HX9T/HX9T_091020GA2_8_unaligned.bam	EGAF00000766747	33e5b5cc6ca4ae7571d5a973bb686811	2b88068f1cef6edcac0bebdff9ae00db	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297728	HCC_WGS/HX9T/HX9T_091020GA2_5_unaligned.bam	EGAF00000766744	609cf8979efaf8785eb07b4e3dcb2437	5ee7d7cf266077f4e9b9670033fe51b7	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297729	HCC_WGS/HX9T/HX9T_091020GA2_6_unaligned.bam	EGAF00000766745	37a6d8ab520eeeb2f91a2067080a1aa5	1b701f0fdf63847279ef2726773f6c38	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297726	HCC_WGS/HX9T/HX9T_091020GA2_3_unaligned.bam	EGAF00000766742	1b1fa49f6eebe189df557b123ea11fa4	878e7fa0020d7917b8d6b0c82a9e11fc	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297727	HCC_WGS/HX9T/HX9T_091020GA2_4_unaligned.bam	EGAF00000766743	cddc52af9440f98b854f337960e2fdef	7ba56d9b014d73b97f643cdeb7b9759c	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297724	HCC_WGS/HX9T/HX9T_091020GA2_1_unaligned.bam	EGAF00000766740	8f32f10bf1fb3a291a4a0d57a1e4786b	929e9e51836a6a17d551b7c923a76e0e	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297725	HCC_WGS/HX9T/HX9T_091020GA2_2_unaligned.bam	EGAF00000766741	e8b6f943bf99cec933d1716fcf76ba7f	96d931dfd82b6e87b93bd01b9c207a62	EGAD00001001262
LINC-JP	HX29T	EGAN00001264992	EGAX00001271282	EGAR00001298672	HCC_WGS/HX29T/HX29T_130425HS2B_4_unaligned.bam	EGAF00000767628	21e95da24ceda1715a430795cae4f02e	2088f902ac7f12274bbdb94107822d8b	EGAD00001001262
LINC-JP	HX30L	EGAN00001264993	EGAX00001271283	EGAR00001298673	HCC_WGS/HX30L/HX30L_110729GA2_8_unaligned.bam	EGAF00000767629	0f0e9280bad089b5f28c5ca6942460dd	66d84806d3a42afa4d17c636d3595021	EGAD00001001263
LINC-JP	HX29T	EGAN00001264992	EGAX00001271282	EGAR00001298670	HCC_WGS/HX29T/HX29T_130425HS2B_2_unaligned.bam	EGAF00000767626	d0b908709aefb803f07dbf066ac2f5f0	9ad5503823c391a126e3dc06b2a07fed	EGAD00001001262
LINC-JP	HX29T	EGAN00001264992	EGAX00001271282	EGAR00001298671	HCC_WGS/HX29T/HX29T_130425HS2B_3_unaligned.bam	EGAF00000767627	6d663f668a653a416fad45bfb85287c5	bef8e390e370cf7ac89eef18d2a4c94b	EGAD00001001262
LINC-JP	HX29T	EGAN00001264992	EGAX00001271281	EGAR00001298668	HCC_WGS/HX29T/HX29T_110914GA3_5_unaligned.bam	EGAF00000767624	5b1a1efa6109a170f87291c9b5259bbc	9ecc9f25544ec0094b5a9f42f33b877a	EGAD00001001262
LINC-JP	HX29T	EGAN00001264992	EGAX00001271282	EGAR00001298669	HCC_WGS/HX29T/HX29T_130425HS2B_1_unaligned.bam	EGAF00000767625	40f52e0970e1710c6bebd8745e820625	8d895d3b0a0daaf300c0a88f5bbd8a99	EGAD00001001262
LINC-JP	HX29L	EGAN00001264991	EGAX00001271280	EGAR00001298666	HCC_WGS/HX29L/HX29L_130425HS2B_6_unaligned.bam	EGAF00000767622	627b27bdf106ecb7faaf2eb41fdd14ed	386af85566f50f9bf191a92aa789093f	EGAD00001001263
LINC-JP	HX29L	EGAN00001264991	EGAX00001271280	EGAR00001298667	HCC_WGS/HX29L/HX29L_130425HS2B_7_unaligned.bam	EGAF00000767623	67a11bdb5dd7573c039ff17cd7147320	c6f5034779ffc0b4fd5a415ba9aacff9	EGAD00001001263
LINC-JP	HX29L	EGAN00001264991	EGAX00001271279	EGAR00001298664	HCC_WGS/HX29L/HX29L_110914GA3_6_unaligned.bam	EGAF00000767620	04b3955f4456372993de69346293a1da	0d18f4bc01a50daf3f7699d2ebb0a5c8	EGAD00001001263
LINC-JP	HX29L	EGAN00001264991	EGAX00001271280	EGAR00001298665	HCC_WGS/HX29L/HX29L_130425HS2B_5_unaligned.bam	EGAF00000767621	65e173cb7ecd7e5f33b2bdb7a3889835	da9a4bb54aa29ed808061043746a580e	EGAD00001001263
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297398	HCC_WGS/HX4T/HX4T_090715GA2_6_unaligned.bam	EGAF00000766914	08d0ef56b656d9591d51c3289117bcfb	6fe49b1154bc4e703c6a9c3a5d05189d	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297396	HCC_WGS/HX4T/HX4T_090715GA2_4_unaligned.bam	EGAF00000766912	e8c39d22a88361b05db1f6a6fcfe79be	b945f54c584cc53a547250a57485ce24	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297460	HCC_WGS/HX4T/HX4T_100208GA1_5_unaligned.bam	EGAF00000767183	4789df2798bd462221bea310ee7c7384	793871ea8acac85ed1857a102cad4613	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297459	HCC_WGS/HX4T/HX4T_100208GA1_4_unaligned.bam	EGAF00000767182	b20e29ce592d8cac5158af6bcfda460b	f509559bcedaa540f9b882b7b96ec684	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297458	HCC_WGS/HX4T/HX4T_100208GA1_3_unaligned.bam	EGAF00000767181	cf9e89ae3aa4538b303732264ad156aa	c885b2bf995855212a079bebfb71034a	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297457	HCC_WGS/HX4T/HX4T_100208GA1_2_unaligned.bam	EGAF00000767180	728a98287220b0459a3aaee6558817f0	be49e0122dda437bfc1a80baa762481d	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297464	HCC_WGS/HX4T/HX4T_100208GA2_1_unaligned.bam	EGAF00000767187	426d9b470332fe1187ebd84c0e13b0d5	a307077478f37d6abdb2f2f6e77e8de9	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297463	HCC_WGS/HX4T/HX4T_100208GA1_8_unaligned.bam	EGAF00000767186	a087b0f7968347b659a61b2e48a068ca	1a10ced6366d428a73dd834232ffe47b	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297462	HCC_WGS/HX4T/HX4T_100208GA1_7_unaligned.bam	EGAF00000767185	21db386ab4f1a7ea2896305560ffa290	7ac654fc562fcafb567590407064babb	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297461	HCC_WGS/HX4T/HX4T_100208GA1_6_unaligned.bam	EGAF00000767184	470b97b2dad7a785f629c6621c653835	60f2d809f6029f15413d55986b29f96a	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297466	HCC_WGS/HX4T/HX4T_100216GA1_2_unaligned.bam	EGAF00000767189	82cb9d093820cbad1d5e18102d8701fc	5f2f5d3c002fc46e7acc771734f08439	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297465	HCC_WGS/HX4T/HX4T_100216GA1_1_unaligned.bam	EGAF00000767188	182861da9923f7f66faaf5338ef1a181	902b66a9f74678591d01ea8ee60564f5	EGAD00001001262
LINC-JP	HX13L	EGAN00001264959	EGAX00001271205	EGAR00001298117	HCC_WGS/HX13L/HX13L_101108GA2_6_unaligned.bam	EGAF00000766858	b3087ca30c07da9083e5c3c37a73ba5f	6b3c94d89a3e71a96bdca5f0d83e5371	EGAD00001001263
LINC-JP	HX13L	EGAN00001264959	EGAX00001271205	EGAR00001298118	HCC_WGS/HX13L/HX13L_101217GA1_1_unaligned.bam	EGAF00000766859	4e5c9934ff5cb95594c408eeabbf97c2	24b7e2778ff9175bde9f09da44ef5a2e	EGAD00001001263
LINC-JP	HX13L	EGAN00001264959	EGAX00001271204	EGAR00001298115	HCC_WGS/HX13L/HX13L_100913GA3_7_unaligned.bam	EGAF00000766856	6a3965148c7f7657e4f9d7a620202502	024bea63c9271bf30075c42c8b4880db	EGAD00001001263
LINC-JP	HX13L	EGAN00001264959	EGAX00001271204	EGAR00001298116	HCC_WGS/HX13L/HX13L_100913GA3_8_unaligned.bam	EGAF00000766857	bec9538da4eba721835b8abbb07068fd	99a21e6e354ec6f4584f41f20c9f01a0	EGAD00001001263
LINC-JP	HX13L	EGAN00001264959	EGAX00001271204	EGAR00001298113	HCC_WGS/HX13L/HX13L_100913GA3_5_unaligned.bam	EGAF00000766854	45ca081692b848149209962587f62acf	80034974c67211f0221f2602e13c9f87	EGAD00001001263
LINC-JP	HX13L	EGAN00001264959	EGAX00001271204	EGAR00001298114	HCC_WGS/HX13L/HX13L_100913GA3_6_unaligned.bam	EGAF00000766855	c9606b3b2cb5e010e19c6e9eb5ed2854	9d95041c83ff4dc6e3a7537e956e24f3	EGAD00001001263
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297766	HCC_WGS/HX9T/HX9T_100203GA2_3_unaligned.bam	EGAF00000766852	a9e10153a0113e41874a820ee6888791	98fe2afa00e221d88f3268fc1bcf34ab	EGAD00001001262
LINC-JP	HX13L	EGAN00001264959	EGAX00001271204	EGAR00001298112	HCC_WGS/HX13L/HX13L_100913GA3_4_unaligned.bam	EGAF00000766853	7c246b2aa7f93f93ec3d2f0eff0b6984	9483c7e3cf2917ad05d36bc9f37c59ef	EGAD00001001263
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297764	HCC_WGS/HX9T/HX9T_100203GA2_1_unaligned.bam	EGAF00000766850	216657628f75a58d2c0a468da464d616	8baf05f8dd97f9bcddd295cb80e7fef7	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297765	HCC_WGS/HX9T/HX9T_100203GA2_2_unaligned.bam	EGAF00000766851	f346effc117dd23d06e1f4e13c7db5b8	bec598448bda657fcb256b9ac3d4e579	EGAD00001001262
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298043	HCC_WGS/HX12L/HX12L_100810GA3_3_unaligned.bam	EGAF00000766587	326480db88caa7f346d6b9c8d628b814	4865a0ad96dd2b23537fc5f827149f6f	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297529	HCC_WGS/HX5L/HX5L_090706GA1_3_unaligned.bam	EGAF00000767459	ee0abe3efeb65adf6c49e935a38109e6	ff635c59fcc7ef3caa5253e2e3662033	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297528	HCC_WGS/HX5L/HX5L_090706GA1_2_unaligned.bam	EGAF00000767458	88eef7c15854fb29e9ecb866062d2458	41f73ae7b906beeb6fbcc611bd5fb3c9	EGAD00001001263
LINC-JP	HX27T	EGAN00001264988	EGAX00001271271	EGAR00001298639	HCC_WGS/HX27T/HX27T_130425HS2A_5_unaligned.bam	EGAF00000767455	29b6016ebf6809b523e1963a4398d48e	1735d289a41e8ca8de132645f891271e	EGAD00001001262
LINC-JP	HX27T	EGAN00001264988	EGAX00001271271	EGAR00001298638	HCC_WGS/HX27T/HX27T_130425HS2A_4_unaligned.bam	EGAF00000767454	6a7353089a4d8609d393a157acfc6b5c	ff3fcab4f1f5f9c17b35bc307dbb6150	EGAD00001001262
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297527	HCC_WGS/HX5L/HX5L_090706GA1_1_unaligned.bam	EGAF00000767457	095b832125bf4ec33734993825ad8320	273614545a0b81ce50ffc2d478ff17cd	EGAD00001001263
LINC-JP	HX28L	EGAN00001264989	EGAX00001271272	EGAR00001298640	HCC_WGS/HX28L/HX28L_110729GA2_6_unaligned.bam	EGAF00000767456	9ce910d0fe6fa819596b2c955d9faa4e	467dd435020dc884986b2faa0ec41abc	EGAD00001001263
LINC-JP	HX27T	EGAN00001264988	EGAX00001271270	EGAR00001298635	HCC_WGS/HX27T/HX27T_110914GA3_3_unaligned.bam	EGAF00000767451	68d050c47ecab251666cbaa360c64fa0	14e5e596264fee351f4391cf88dbab22	EGAD00001001262
LINC-JP	HX27L	EGAN00001264987	EGAX00001271269	EGAR00001298634	HCC_WGS/HX27L/HX27L_130425HS2A_8_unaligned.bam	EGAF00000767450	67880d8104c5d3dc13593a24e86103ff	162c10fe216c81db6d84fc1eda3e7e28	EGAD00001001263
LINC-JP	HX27T	EGAN00001264988	EGAX00001271271	EGAR00001298637	HCC_WGS/HX27T/HX27T_130425HS2A_3_unaligned.bam	EGAF00000767453	d85560bd2a4fcdf65e668b934ea42d7a	46bc3adb139a9198147d721ffee839ab	EGAD00001001262
LINC-JP	HX27T	EGAN00001264988	EGAX00001271271	EGAR00001298636	HCC_WGS/HX27T/HX27T_130425HS2A_2_unaligned.bam	EGAF00000767452	704befd0673cac2deddbdb863956d187	b7cc601c1a18b1e1eb8c714459e02352	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271230	EGAR00001298512	HCC_WGS/HX18T/HX18T_110712HS2B_4_unaligned.bam	EGAF00000766978	b9c6c43acd263f163f9c953b3bd3b372	d8153c4d5baaba2e636cd1de806bc38c	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297410	HCC_WGS/HX4T/HX4T_090817GA2_2_unaligned.bam	EGAF00000766995	50409ec382b83683491c9c07513828ff	68dfb055d7c2d576c4896527272017d2	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297409	HCC_WGS/HX4T/HX4T_090817GA2_1_unaligned.bam	EGAF00000766994	7d420e553201280d856d28667acc7998	0b8260681130273233d5062fcc47cfeb	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297408	HCC_WGS/HX4T/HX4T_090803GA1_8_unaligned.bam	EGAF00000766993	42a6604ebb1ff4ebc083e0d9f93b93d7	e4cafb30aa19d0b9b0b174646ab480eb	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297407	HCC_WGS/HX4T/HX4T_090803GA1_7_unaligned.bam	EGAF00000766992	5861261ba1e8c76cdfdf11bfb23fa2b4	1f1bb342fd45a5fa38997f3967377e39	EGAD00001001262
LINC-JP	HX19L	EGAN00001264971	EGAX00001271232	EGAR00001298525	HCC_WGS/HX19L/HX19L_110801HS2A_5_unaligned.bam	EGAF00000766991	f6be3b780649c7fe7947dda9bfb5bbc2	6bb22391d6042b1c508e2148616bb3f5	EGAD00001001263
LINC-JP	HX19L	EGAN00001264971	EGAX00001271231	EGAR00001298524	HCC_WGS/HX19L/HX19L_110607GA2_2_unaligned.bam	EGAF00000766990	bc6ff1478cfe7d3b60c7b65468ddd522	f623da394dd169cd8e34c7f69503f48e	EGAD00001001263
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297414	HCC_WGS/HX4T/HX4T_090817GA2_6_unaligned.bam	EGAF00000766999	1008fb3ca9a439fc4134343651e50bce	328fa95792f0ee2d2e435420903138d0	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297413	HCC_WGS/HX4T/HX4T_090817GA2_5_unaligned.bam	EGAF00000766998	8faef9311637b1c430403fa86481595e	e8e21cd71add134b9b35766ca3353cef	EGAD00001001262
LINC-JP	HX25L	EGAN00001264983	EGAX00001271257	EGAR00001298603	HCC_WGS/HX25L/HX25L_110819HS2B_4_unaligned.bam	EGAF00000767349	36daee5432914cb0789001f0cd3d526c	e6c3e138b378e11dd00de8be7240f148	EGAD00001001263
LINC-JP	HX25L	EGAN00001264983	EGAX00001271257	EGAR00001298602	HCC_WGS/HX25L/HX25L_110819HS2B_3_unaligned.bam	EGAF00000767348	df21356824ee5ddab5838718b6fa8892	ab7dc95ee93c938ca577e2b56c2d48be	EGAD00001001263
LINC-JP	HX24T	EGAN00001264982	EGAX00001271255	EGAR00001298599	HCC_WGS/HX24T/HX24T_130308HS2B_2_unaligned.bam	EGAF00000767345	7910f8081d6fc104af0546a59aade819	7efafd430ea6a9ea96ba1dd4564f7747	EGAD00001001262
LINC-JP	HX24T	EGAN00001264982	EGAX00001271255	EGAR00001298598	HCC_WGS/HX24T/HX24T_130308HS2B_1_unaligned.bam	EGAF00000767344	f9a0d4351c69f3c653e3976cebfdf114	f22279995179879b057bbbf423f41d95	EGAD00001001262
LINC-JP	HX25L	EGAN00001264983	EGAX00001271256	EGAR00001298601	HCC_WGS/HX25L/HX25L_110729GA2_3_unaligned.bam	EGAF00000767347	22094e099d40449f11a6a2fc0f8852b4	6f5de304c40f43d2b7bfe1867b3971fd	EGAD00001001263
LINC-JP	HX24T	EGAN00001264982	EGAX00001271255	EGAR00001298600	HCC_WGS/HX24T/HX24T_130308HS2B_3_unaligned.bam	EGAF00000767346	0c72ce2b197b48620b48de526ae8b48e	23c2bd30b7e1e720728760f974c315aa	EGAD00001001262
LINC-JP	HX24L	EGAN00001264981	EGAX00001271253	EGAR00001298595	HCC_WGS/HX24L/HX24L_130308HS2B_6_unaligned.bam	EGAF00000767341	516c9640ae3e65489b48204a8fe3c8a1	40cb94eb389197f8164950bbb71f9110	EGAD00001001263
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298249	HCC_WGS/HX14T/HX14T_100902GA2_7_unaligned.bam	EGAF00000767340	a56088751f43b4b66132798ffd16ce9a	280409fd5282c5437c37889d8f18476f	EGAD00001001262
LINC-JP	HX24T	EGAN00001264982	EGAX00001271255	EGAR00001298597	HCC_WGS/HX24T/HX24T_130308HS2A_8_unaligned.bam	EGAF00000767343	8207bac825f97e0663f90a88ee5a1f85	60a3f922624ade2e90fd674bf10dd817	EGAD00001001262
LINC-JP	HX24T	EGAN00001264982	EGAX00001271254	EGAR00001298596	HCC_WGS/HX24T/HX24T_110816GA3_7_unaligned.bam	EGAF00000767342	4954635106df41b158e8fb7b2e39ac78	ccf53ecd27652c545a18229517f99fd5	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297813	HCC_WGS/HX10L/HX10L_101021GA1_5_unaligned.bam	EGAF00000767109	dd0c146cc47f6095acab39eec2af1826	0cac68cc2322e7f205b084da9c96d2c1	EGAD00001001263
